participant,topic,disagreement,count
0156b277-7c2a-4dae-b720-d0924bc35aa3,slaveReparations,5,1902
0156b277-7c2a-4dae-b720-d0924bc35aa3,slaveReparations,6,2440
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,0,321
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,1,276
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,2,364
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,3,398
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,4,424
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,5,652
0156b277-7c2a-4dae-b720-d0924bc35aa3,universalIncome,6,1963
01760400-b80f-4538-94c4-8102a8bd9f4c,capAndTrade,0,1554
01760400-b80f-4538-94c4-8102a8bd9f4c,capAndTrade,1,2209
01760400-b80f-4538-94c4-8102a8bd9f4c,capAndTrade,2,1489
01760400-b80f-4538-94c4-8102a8bd9f4c,capAndTrade,3,953
01760400-b80f-4538-94c4-8102a8bd9f4c,capAndTrade,4,1949
01760400-b80f-4538-94c4-8102a8bd9f4c,cubaEmbargo,0,1336
01760400-b80f-4538-94c4-8102a8bd9f4c,cubaEmbargo,1,1560
01760400-b80f-4538-94c4-8102a8bd9f4c,cubaEmbargo,2,1657
01760400-b80f-4538-94c4-8102a8bd9f4c,cubaEmbargo,3,1154
01760400-b80f-4538-94c4-8102a8bd9f4c,cubaEmbargo,4,2023
01760400-b80f-4538-94c4-8102a8bd9f4c,cubaEmbargo,5,2809
01760400-b80f-4538-94c4-8102a8bd9f4c,drinkingAge,0,1959
01760400-b80f-4538-94c4-8102a8bd9f4c,drinkingAge,1,2709
01760400-b80f-4538-94c4-8102a8bd9f4c,drinkingAge,2,3260
01760400-b80f-4538-94c4-8102a8bd9f4c,drinkingAge,3,4731
01760400-b80f-4538-94c4-8102a8bd9f4c,policeDefundingDiscrimination,0,1613
01760400-b80f-4538-94c4-8102a8bd9f4c,policeDefundingDiscrimination,1,1675
01760400-b80f-4538-94c4-8102a8bd9f4c,policeDefundingDiscrimination,2,2282
01760400-b80f-4538-94c4-8102a8bd9f4c,policeDefundingDiscrimination,3,3362
01760400-b80f-4538-94c4-8102a8bd9f4c,sportsPEDs,0,1844
01760400-b80f-4538-94c4-8102a8bd9f4c,sportsPEDs,1,2938
01760400-b80f-4538-94c4-8102a8bd9f4c,sportsPEDs,2,975
01760400-b80f-4538-94c4-8102a8bd9f4c,sportsPEDs,3,1198
01760400-b80f-4538-94c4-8102a8bd9f4c,sportsPEDs,4,1161
01760400-b80f-4538-94c4-8102a8bd9f4c,sportsPEDs,5,1381
019318b7-cccf-48a8-b12a-8c39e3648813,fundNeedleExchange,0,1278
019318b7-cccf-48a8-b12a-8c39e3648813,fundNeedleExchange,1,1416
019318b7-cccf-48a8-b12a-8c39e3648813,fundNeedleExchange,2,1529
019318b7-cccf-48a8-b12a-8c39e3648813,fundNeedleExchange,3,1744
019318b7-cccf-48a8-b12a-8c39e3648813,fundNeedleExchange,4,2482
019318b7-cccf-48a8-b12a-8c39e3648813,fundNeedleExchange,5,3701
019318b7-cccf-48a8-b12a-8c39e3648813,israelAid,0,2141
019318b7-cccf-48a8-b12a-8c39e3648813,israelAid,1,2605
019318b7-cccf-48a8-b12a-8c39e3648813,israelAid,2,1630
019318b7-cccf-48a8-b12a-8c39e3648813,israelAid,3,2019
019318b7-cccf-48a8-b12a-8c39e3648813,israelAid,4,2496
019318b7-cccf-48a8-b12a-8c39e3648813,israelAid,5,2656
019318b7-cccf-48a8-b12a-8c39e3648813,schoolDressCode,0,1152
019318b7-cccf-48a8-b12a-8c39e3648813,schoolDressCode,1,1504
019318b7-cccf-48a8-b12a-8c39e3648813,schoolDressCode,2,1660
019318b7-cccf-48a8-b12a-8c39e3648813,schoolDressCode,3,1896
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,0,454
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,1,362
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,2,434
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,3,497
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,4,719
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,5,864
019318b7-cccf-48a8-b12a-8c39e3648813,slaveReparations,6,2516
019318b7-cccf-48a8-b12a-8c39e3648813,universalIncome,0,1357
019318b7-cccf-48a8-b12a-8c39e3648813,universalIncome,1,1586
019318b7-cccf-48a8-b12a-8c39e3648813,universalIncome,2,1292
019318b7-cccf-48a8-b12a-8c39e3648813,universalIncome,3,1822
019318b7-cccf-48a8-b12a-8c39e3648813,universalIncome,4,2501
019318b7-cccf-48a8-b12a-8c39e3648813,universalIncome,5,3469
01de6154-6956-4040-b281-c591d111c3ed,capAndTrade,0,431
01de6154-6956-4040-b281-c591d111c3ed,capAndTrade,1,461
01de6154-6956-4040-b281-c591d111c3ed,capAndTrade,2,471
01de6154-6956-4040-b281-c591d111c3ed,capAndTrade,3,470
01de6154-6956-4040-b281-c591d111c3ed,cubaEmbargo,0,1929
01de6154-6956-4040-b281-c591d111c3ed,cubaEmbargo,1,3200
01de6154-6956-4040-b281-c591d111c3ed,cubaEmbargo,2,2528
01de6154-6956-4040-b281-c591d111c3ed,cubaEmbargo,3,1231
01de6154-6956-4040-b281-c591d111c3ed,cubaEmbargo,4,1079
01de6154-6956-4040-b281-c591d111c3ed,drinkingAge,0,1905
01de6154-6956-4040-b281-c591d111c3ed,drinkingAge,1,2659
01de6154-6956-4040-b281-c591d111c3ed,drinkingAge,2,3490
01de6154-6956-4040-b281-c591d111c3ed,drinkingAge,3,1413
01de6154-6956-4040-b281-c591d111c3ed,drinkingAge,4,1279
01de6154-6956-4040-b281-c591d111c3ed,policeDefundingDiscrimination,0,3279
01de6154-6956-4040-b281-c591d111c3ed,policeDefundingDiscrimination,1,4183
01de6154-6956-4040-b281-c591d111c3ed,policeDefundingDiscrimination,2,4904
01de6154-6956-4040-b281-c591d111c3ed,policeDefundingDiscrimination,3,2530
01de6154-6956-4040-b281-c591d111c3ed,policeDefundingDiscrimination,4,3045
01de6154-6956-4040-b281-c591d111c3ed,sportsPEDs,0,2559
01de6154-6956-4040-b281-c591d111c3ed,sportsPEDs,1,3129
01de6154-6956-4040-b281-c591d111c3ed,sportsPEDs,2,1270
01de6154-6956-4040-b281-c591d111c3ed,sportsPEDs,3,1359
01de6154-6956-4040-b281-c591d111c3ed,sportsPEDs,4,734
01de6154-6956-4040-b281-c591d111c3ed,sportsPEDs,5,462
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,0,4017
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,1,2576
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,2,2557
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,3,4429
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,4,1821
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,5,2995
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,capAndTrade,6,5740
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,cubaEmbargo,0,708
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,cubaEmbargo,1,609
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,cubaEmbargo,2,1041
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,cubaEmbargo,3,705
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,cubaEmbargo,4,1259
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,cubaEmbargo,5,1782
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,drinkingAge,0,1834
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,drinkingAge,1,2016
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,drinkingAge,2,1495
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,drinkingAge,3,2105
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,drinkingAge,4,3117
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,drinkingAge,5,6096
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,0,227
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,1,152
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,2,145
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,3,216
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,4,244
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,5,257
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,policeDefundingDiscrimination,6,467
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,0,302
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,1,166
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,2,164
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,3,187
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,4,187
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,5,201
01dec648-63a2-4bf8-9a5f-544c3f9b9a28,sportsPEDs,6,183
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,0,775
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,1,518
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,2,706
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,3,1029
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,4,1236
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,5,2333
02162bda-71f8-421f-8cbd-47f0ec6a00b4,fundNeedleExchange,6,4380
02162bda-71f8-421f-8cbd-47f0ec6a00b4,israelAid,0,1436
02162bda-71f8-421f-8cbd-47f0ec6a00b4,israelAid,1,1620
02162bda-71f8-421f-8cbd-47f0ec6a00b4,israelAid,2,2158
02162bda-71f8-421f-8cbd-47f0ec6a00b4,israelAid,3,1360
02162bda-71f8-421f-8cbd-47f0ec6a00b4,israelAid,4,2265
02162bda-71f8-421f-8cbd-47f0ec6a00b4,schoolDressCode,0,1447
02162bda-71f8-421f-8cbd-47f0ec6a00b4,schoolDressCode,1,1779
02162bda-71f8-421f-8cbd-47f0ec6a00b4,schoolDressCode,2,2500
02162bda-71f8-421f-8cbd-47f0ec6a00b4,schoolDressCode,3,1775
02162bda-71f8-421f-8cbd-47f0ec6a00b4,schoolDressCode,4,2350
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,0,805
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,1,556
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,2,601
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,3,1007
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,4,1214
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,5,2042
02162bda-71f8-421f-8cbd-47f0ec6a00b4,slaveReparations,6,5044
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,0,749
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,1,502
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,2,663
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,3,932
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,4,992
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,5,1768
02162bda-71f8-421f-8cbd-47f0ec6a00b4,universalIncome,6,3458
0325caf3-4bfc-408d-808a-4883b1efd5f3,capAndTrade,0,963
0325caf3-4bfc-408d-808a-4883b1efd5f3,capAndTrade,1,862
0325caf3-4bfc-408d-808a-4883b1efd5f3,capAndTrade,2,1028
0325caf3-4bfc-408d-808a-4883b1efd5f3,capAndTrade,3,1004
0325caf3-4bfc-408d-808a-4883b1efd5f3,cubaEmbargo,0,993
0325caf3-4bfc-408d-808a-4883b1efd5f3,cubaEmbargo,1,923
0325caf3-4bfc-408d-808a-4883b1efd5f3,cubaEmbargo,2,959
0325caf3-4bfc-408d-808a-4883b1efd5f3,cubaEmbargo,3,1030
0325caf3-4bfc-408d-808a-4883b1efd5f3,drinkingAge,0,6024
0325caf3-4bfc-408d-808a-4883b1efd5f3,drinkingAge,1,6553
0325caf3-4bfc-408d-808a-4883b1efd5f3,drinkingAge,2,7133
0325caf3-4bfc-408d-808a-4883b1efd5f3,drinkingAge,3,8628
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,0,810
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,1,438
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,2,546
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,3,619
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,4,927
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,5,1520
0325caf3-4bfc-408d-808a-4883b1efd5f3,policeDefundingDiscrimination,6,3156
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,0,1289
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,1,632
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,2,685
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,3,906
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,4,1108
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,5,678
0325caf3-4bfc-408d-808a-4883b1efd5f3,sportsPEDs,6,586
03365c9e-03cb-46ef-8bde-d4df36c33dc2,fundNeedleExchange,0,1496
03365c9e-03cb-46ef-8bde-d4df36c33dc2,fundNeedleExchange,1,2274
03365c9e-03cb-46ef-8bde-d4df36c33dc2,fundNeedleExchange,2,2057
